event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated,is_lock_of_week
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.84,High Confidence,KO/TKO,-135.0,,"[{""prob"": 0.84, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,true
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Cong Wang,0.519,Low Confidence,Decision,-122.0,,"[{""prob"": 0.519, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,false
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.543,Low Confidence,KO/TKO,-225.0,,"[{""prob"": 0.543, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,false
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.535,Low Confidence,Submission,-600.0,,"[{""prob"": 0.535, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,Kamaru Usman,0.506,Low Confidence,Decision,-195,-195,"[{""prob"": 0.506, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Jared Cannonier,Christian Leroy Duncan,Christian Leroy Duncan,0.671,Medium Confidence,KO/TKO,,,"[{""prob"": 0.671, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Ankalaev,Khalil Rountree Jr.,Magomed Ankalaev,0.654,Medium Confidence,Decision,,,"[{""prob"": 0.654, ""date"": ""2026-07-14 11:57 AM ET""}]",2026-07-14 11:57 AM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Umar Nurmagomedov,David Martinez,Umar Nurmagomedov,0.527,Low Confidence,Submission,,,"[{""prob"": 0.527, ""date"": ""2026-07-14 11:57 AM ET""}]",2026-07-14 11:57 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Alvin Hines,RJ Harris,RJ Harris,0.525,Low Confidence,Decision,,,"[{""prob"": 0.525, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,Alden Coria,0.769,High Confidence,KO/TKO,,,"[{""prob"": 0.769, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,true
UFC Fight Night: Du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr.,Levi Rodrigues Jr.,0.643,Medium Confidence,KO/TKO,,,"[{""prob"": 0.674, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.643, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.643, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,Seokhyeon Ko,Jean-Paul Lebosnoyani,0.592,Low Confidence,KO/TKO,,,"[{""prob"": 0.566, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.592, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.592, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,Jose Delgado,Jose Delgado,0.607,Medium Confidence,KO/TKO,,,"[{""prob"": 0.607, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Tabatha Ricci,Fatima Kline,Fatima Kline,0.677,Medium Confidence,Decision,,,"[{""prob"": 0.677, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,Alberto Montes,Tommy McMillen,0.798,High Confidence,KO/TKO,-129.88505747126433,-129.88505747126433,"[{""prob"": 0.798, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,true
UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,Chase Hooper,0.63,Medium Confidence,KO/TKO,,,"[{""prob"": 0.63, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,Anna Melisano,Dione Barbosa,0.58,Low Confidence,Decision,,,"[{""prob"": 0.58, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 01:18 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 01:40 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 01:41 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 01:54 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 02:04 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 02:11 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 02:26 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 02:32 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 02:33 PM ET""}]",2026-07-16 02:33 PM ET,false
