event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,opponent_odds,favorite_prob_history,last_updated,is_lock_of_week
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.84,High Confidence,KO/TKO,-135.0,,114,"[{""prob"": 0.84, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,True
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Cong Wang,0.519,Low Confidence,Decision,-122.0,,-102,"[{""prob"": 0.519, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.543,Low Confidence,KO/TKO,-225.0,,190,"[{""prob"": 0.543, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.535,Low Confidence,Submission,-600.0,,490,"[{""prob"": 0.535, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,False
UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,Kamaru Usman,0.506,Low Confidence,Decision,-195.0,-160.0,-240,"[{""prob"": 0.506, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.506, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Jared Cannonier,Christian Leroy Duncan,Christian Leroy Duncan,0.671,Medium Confidence,KO/TKO,-320.0,-395.0,275,"[{""prob"": 0.671, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.671, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Ankalaev,Khalil Rountree Jr.,Magomed Ankalaev,0.659,Medium Confidence,Decision,,,,"[{""prob"": 0.659, ""date"": ""2026-07-20 06:01 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:02 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:12 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:18 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:19 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:36 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 06:38 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 07:03 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 07:06 PM ET""}, {""prob"": 0.659, ""date"": ""2026-07-20 07:14 PM ET""}]",2026-07-20 07:14 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Umar Nurmagomedov,David Martinez,Umar Nurmagomedov,0.529,Low Confidence,Submission,,,,"[{""prob"": 0.529, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.529, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Du Plessis vs. Usman,Alvin Hines,RJ Harris,RJ Harris,0.525,Low Confidence,Decision,-200.0,100.0,170,"[{""prob"": 0.525, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,Alden Coria,0.769,High Confidence,KO/TKO,-800.0,-1050.0,550,"[{""prob"": 0.769, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,True
UFC Fight Night: Du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr.,Levi Rodrigues Jr.,0.674,Medium Confidence,KO/TKO,-110.0,-148.0,-110,"[{""prob"": 0.674, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,Seokhyeon Ko,Jean-Paul Lebosnoyani,0.566,Low Confidence,KO/TKO,200.0,154.0,-250,"[{""prob"": 0.566, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,Jose Delgado,Jose Delgado,0.607,Medium Confidence,KO/TKO,-170.0,-115.0,145,"[{""prob"": 0.607, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Tabatha Ricci,Fatima Kline,Fatima Kline,0.677,Medium Confidence,Decision,-300.0,-485.0,250,"[{""prob"": 0.677, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,Alberto Montes,Tommy McMillen,0.798,High Confidence,KO/TKO,160.0,-170.0,-185,"[{""prob"": 0.798, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,True
UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,Chase Hooper,0.632,Medium Confidence,KO/TKO,-230.0,-375.0,195,"[{""prob"": 0.631, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,Anna Melisano,Dione Barbosa,0.58,Low Confidence,Decision,-280.0,-625.0,240,"[{""prob"": 0.58, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Ezra Elliott,Damien Anderson,Ezra Elliott,0.555,Low Confidence,Submission,-150.0,105.0,130,"[{""prob"": 0.555, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False
UFC Fight Night: Du Plessis vs. Usman,Test Fighter A,Test Fighter B,Test Fighter B,0.579,Low Confidence,KO/TKO,,,,"[{""prob"": 0.579, ""date"": ""2026-07-16 08:17 PM ET""}]",2026-07-16 08:17 PM ET,False
UFC 330: Makhachev vs. Machado Garry,Islam Makhachev,Ian Machado Garry,Islam Makhachev,0.679,Medium Confidence,Submission,,,,"[{""prob"": 0.679, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-20 09:05 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-20 09:09 AM ET""}]",2026-07-20 09:09 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Mackenzie Dern,Gillian Robertson,Gillian Robertson,0.524,Low Confidence,Submission,180.0,180.0,-227.5,"[{""prob"": 0.524, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.524, ""date"": ""2026-07-20 09:05 AM ET""}, {""prob"": 0.524, ""date"": ""2026-07-20 09:09 AM ET""}]",2026-07-20 09:09 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Erin Blanchfield,Jasmine Jasudavicius,Erin Blanchfield,0.623,Medium Confidence,KO/TKO,,,,"[{""prob"": 0.623, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Edson Barboza,Esteban Ribovics,Esteban Ribovics,0.601,Medium Confidence,KO/TKO,,,,"[{""prob"": 0.601, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Jalin Turner,Kauê Fernandes,Kauê Fernandes,0.521,Low Confidence,KO/TKO,,,,"[{""prob"": 0.521, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Mansur Abdul-Malik,Dustin Stoltzfus,Mansur Abdul-Malik,0.662,Medium Confidence,KO/TKO,,,,"[{""prob"": 0.662, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Geoff Neal,Chidi Njokuani,Geoff Neal,0.578,Low Confidence,KO/TKO,,,,"[{""prob"": 0.578, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Neil Magny,Ramiz Brahimaj,Neil Magny,0.579,Low Confidence,KO/TKO,,,,"[{""prob"": 0.579, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells,Myktybek Orolbai,Myktybek Orolbai,0.562,Low Confidence,KO/TKO,,,,"[{""prob"": 0.562, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC 330: Makhachev vs. Machado Garry,Vicente Luque,Tresean Gore,Vicente Luque,0.659,Medium Confidence,KO/TKO,,,,"[{""prob"": 0.659, ""date"": ""2026-07-20 08:38 AM ET""}]",2026-07-20 08:38 AM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Ankalaev,Bogdan Guskov,Magomed Ankalaev,0.67,Medium Confidence,Decision,-550.0,-550.0,400.0,"[{""prob"": 0.67, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.576, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Steve Erceg,Ramazan Temirov,Ramazan Temirov,0.559,Low Confidence,Decision,,,,"[{""prob"": 0.559, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.553, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Islam Dulatov,Wellington Turman,Islam Dulatov,0.858,High Confidence,KO/TKO,-850.0,-850.0,550.0,"[{""prob"": 0.858, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.717, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.858, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,true
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Zaynukov,Damian Rzepecki,Damian Rzepecki,0.675,Medium Confidence,Submission,295.0,261.0,-370.0,"[{""prob"": 0.675, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.579, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.675, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,false
