event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated,is_lock_of_week
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.84,High Confidence,KO/TKO,-135.0,,"[{""prob"": 0.84, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.84, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,true
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Cong Wang,0.519,Low Confidence,Decision,-122.0,,"[{""prob"": 0.519, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.519, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,false
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.543,Low Confidence,KO/TKO,-225.0,,"[{""prob"": 0.543, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.543, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,false
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.535,Low Confidence,Submission,-600.0,,"[{""prob"": 0.535, ""date"": ""2026-07-12 08:39 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:49 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:50 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}, {""prob"": 0.535, ""date"": ""2026-07-12 08:56 AM ET""}]",2026-07-12 08:56 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,Dricus Du Plessis,0.508,Low Confidence,KO/TKO,-195,-227.86885245901635,"[{""prob"": 0.507, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.507, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.507, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.508, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.508, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.508, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.508, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.508, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.508, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.508, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Jared Cannonier,Christian Leroy Duncan,Christian Leroy Duncan,0.671,Medium Confidence,KO/TKO,,,"[{""prob"": 0.666, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.666, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.666, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.666, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.671, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Ankalaev,Khalil Rountree Jr.,Magomed Ankalaev,0.654,Medium Confidence,Decision,,,"[{""prob"": 0.654, ""date"": ""2026-07-14 11:57 AM ET""}]",2026-07-14 11:57 AM ET,false
UFC Fight Night: Ankalaev vs. Rountree Jr.,Umar Nurmagomedov,David Martinez,Umar Nurmagomedov,0.527,Low Confidence,Submission,,,"[{""prob"": 0.527, ""date"": ""2026-07-14 11:57 AM ET""}]",2026-07-14 11:57 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Alvin Hines,RJ Harris,RJ Harris,0.525,Low Confidence,Decision,,,"[{""prob"": 0.614, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.614, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.614, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.615, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.525, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,Alden Coria,0.769,High Confidence,KO/TKO,,,"[{""prob"": 0.769, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.769, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,true
UFC Fight Night: Du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr.,Levi Rodrigues Jr.,0.674,Medium Confidence,KO/TKO,,,"[{""prob"": 0.674, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.674, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,Seokhyeon Ko,Jean-Paul Lebosnoyani,0.566,Low Confidence,KO/TKO,,,"[{""prob"": 0.564, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.566, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,Jose Delgado,Jose Delgado,0.607,Medium Confidence,KO/TKO,,,"[{""prob"": 0.593, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.593, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.593, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.593, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.607, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Tabatha Ricci,Fatima Kline,Fatima Kline,0.677,Medium Confidence,Decision,,,"[{""prob"": 0.677, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.677, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,Alberto Montes,Tommy McMillen,0.798,High Confidence,KO/TKO,-129.88505747126433,-129.88505747126433,"[{""prob"": 0.798, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.798, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,true
UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,Chase Hooper,0.63,Medium Confidence,KO/TKO,,,"[{""prob"": 0.624, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.625, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,Anna Melisano,Dione Barbosa,0.58,Low Confidence,Decision,,,"[{""prob"": 0.518, ""date"": ""2026-07-15 06:43 PM ET""}, {""prob"": 0.518, ""date"": ""2026-07-15 06:44 PM ET""}, {""prob"": 0.518, ""date"": ""2026-07-15 06:51 PM ET""}, {""prob"": 0.518, ""date"": ""2026-07-16 07:51 AM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 07:59 AM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 08:05 AM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 08:07 AM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 08:09 AM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 08:54 AM ET""}, {""prob"": 0.58, ""date"": ""2026-07-16 11:06 AM ET""}]",2026-07-16 11:06 AM ET,false
