event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,opponent_odds,favorite_prob_history,last_updated,is_lock_of_week,voided
UFC Fight Night: Du Plessis vs. Usman,Alvin Hines,RJ Harris,RJ Harris,0.525,Low Confidence,Decision,-200.0,100.0,170.0,"[{""prob"": 0.525, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.525, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,Alden Coria,0.769,High Confidence,KO/TKO,-800.0,-1050.0,550.0,"[{""prob"": 0.769, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.769, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,True,
UFC Fight Night: Du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr.,Levi Rodrigues Jr.,0.674,Medium Confidence,KO/TKO,-110.0,-148.0,-110.0,"[{""prob"": 0.674, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.674, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,Seokhyeon Ko,Jean-Paul Lebosnoyani,0.566,Low Confidence,KO/TKO,200.0,154.0,-250.0,"[{""prob"": 0.566, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.566, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,Jose Delgado,Jose Delgado,0.607,Medium Confidence,KO/TKO,-170.0,-115.0,145.0,"[{""prob"": 0.607, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.607, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Tabatha Ricci,Fatima Kline,Fatima Kline,0.677,Medium Confidence,Decision,-300.0,-485.0,250.0,"[{""prob"": 0.677, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.677, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,Alberto Montes,Tommy McMillen,0.798,High Confidence,KO/TKO,160.0,-170.0,-185.0,"[{""prob"": 0.798, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.798, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,True,
UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,Chase Hooper,0.632,Medium Confidence,KO/TKO,-230.0,-375.0,195.0,"[{""prob"": 0.631, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.631, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.632, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,Anna Melisano,Dione Barbosa,0.58,Low Confidence,Decision,-280.0,-625.0,240.0,"[{""prob"": 0.58, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.58, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Ezra Elliott,Damien Anderson,Ezra Elliott,0.555,Low Confidence,Submission,-150.0,105.0,130.0,"[{""prob"": 0.555, ""date"": ""2026-07-17 01:22 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:29 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:30 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:38 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-17 01:39 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 04:52 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:05 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:15 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:27 PM ET""}, {""prob"": 0.555, ""date"": ""2026-07-18 05:53 PM ET""}]",2026-07-18 05:53 PM ET,False,
UFC Fight Night: Du Plessis vs. Usman,Test Fighter A,Test Fighter B,Test Fighter B,0.579,Low Confidence,KO/TKO,,,,"[{""prob"": 0.579, ""date"": ""2026-07-16 08:17 PM ET""}]",2026-07-16 08:17 PM ET,False,
UFC 330: Makhachev vs. Machado Garry,Islam Makhachev,Ian Machado Garry,Islam Makhachev,0.704,Medium Confidence,Submission,,,,"[{""prob"": 0.679, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-20 09:05 AM ET""}, {""prob"": 0.679, ""date"": ""2026-07-20 09:09 AM ET""}, {""prob"": 0.704, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.704, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Mackenzie Dern,Gillian Robertson,Gillian Robertson,0.531,Low Confidence,Submission,180.0,180.0,-227.5,"[{""prob"": 0.524, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.524, ""date"": ""2026-07-20 09:05 AM ET""}, {""prob"": 0.524, ""date"": ""2026-07-20 09:09 AM ET""}, {""prob"": 0.531, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.531, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Erin Blanchfield,Jasmine Jasudavicius,Erin Blanchfield,0.706,Medium Confidence,Decision,,,,"[{""prob"": 0.623, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.706, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.706, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Edson Barboza,Esteban Ribovics,Esteban Ribovics,0.621,Medium Confidence,KO/TKO,,,,"[{""prob"": 0.601, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.621, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.621, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Jalin Turner,Kauê Fernandes,Kauê Fernandes,0.546,Low Confidence,KO/TKO,,,,"[{""prob"": 0.521, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.546, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.546, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Mansur Abdul-Malik,Dustin Stoltzfus,Mansur Abdul-Malik,0.809,High Confidence,KO/TKO,,,,"[{""prob"": 0.662, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.809, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.809, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,true,
UFC 330: Makhachev vs. Machado Garry,Geoff Neal,Chidi Njokuani,Geoff Neal,0.712,Medium Confidence,KO/TKO,,,,"[{""prob"": 0.578, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.712, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.712, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Neil Magny,Ramiz Brahimaj,Ramiz Brahimaj,0.537,Low Confidence,Submission,,,,"[{""prob"": 0.537, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.537, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells,Myktybek Orolbai,Myktybek Orolbai,0.737,Medium Confidence,Decision,,,,"[{""prob"": 0.562, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.737, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.737, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC 330: Makhachev vs. Machado Garry,Vicente Luque,Tresean Gore,Vicente Luque,0.734,Medium Confidence,KO/TKO,,,,"[{""prob"": 0.659, ""date"": ""2026-07-20 08:38 AM ET""}, {""prob"": 0.734, ""date"": ""2026-07-27 12:51 AM ET""}, {""prob"": 0.734, ""date"": ""2026-07-27 04:18 AM ET""}]",2026-07-27 04:18 AM ET,false,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Magomed Ankalaev,Bogdan Guskov,Magomed Ankalaev,0.67,Medium Confidence,Decision,-550.0,-550.0,400.0,"[{""prob"": 0.67, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.576, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.67, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
UFC Fight Night: Ankalaev vs. Rountree Jr.,Steve Erceg,Ramazan Temirov,Ramazan Temirov,0.559,Low Confidence,Decision,,,,"[{""prob"": 0.559, ""date"": ""2026-07-20 07:14 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:22 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:24 PM ET""}, {""prob"": 0.553, ""date"": ""2026-07-20 07:34 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:36 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:42 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:44 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:54 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 07:55 PM ET""}, {""prob"": 0.559, ""date"": ""2026-07-20 08:09 PM ET""}]",2026-07-20 08:09 PM ET,False,
