event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Light Heavyweight,Diyar Nurgozhay,Bruno Lopes,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Heavyweight,Steven Asplund,Guilherme Pat,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Women's Flyweight,Juliana Miller,Ravena Oliveira,17:00,True,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Women's Strawweight,Amanda Lemos,Alexia Thainara,17:00,True,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Prelims,Lightweight,Manoel Sousa,Richie Miranda,17:00,False,"Meta APEX, Las Vegas, NV",20:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Event,Bantamweight,Umar Nurmagomedov,Song Yadong,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Co-Main Event,Women's Strawweight,Yan Xiaonan,Denise Gomes,03:00,True,"Shanghai Oriental Sports Center, Shanghai, China",06:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Flyweight,Sumudaerji,Alex Perez,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Flyweight,Rei Tsuruya,Kevin Borjas,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Light Heavyweight,Ce Liu,Junior Tafa,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Main Card,Bantamweight,Aoriqileng,Kai Asakura,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Prelims,Featherweight,Jack Jenkins,Sean Woodson,03:00,False,"Shanghai Oriental Sports Center, Shanghai, China",06:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Event,Lightweight,Dan Hooker,Salahdine Parnasse,12:00,False,"Accor Arena, Paris, France",15:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Co-Main Event,Middleweight,Michael Page,Nursulton Ruziboev,12:00,False,"Accor Arena, Paris, France",15:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Card,Featherweight,Kurtis Campbell,Trevor Peek,12:00,False,"Accor Arena, Paris, France",15:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Heavyweight,Mario Pinto,Ryan Spann,12:00,False,"Accor Arena, Paris, France",15:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Nathaniel Wood,Mairon Santos,12:00,False,"Accor Arena, Paris, France",15:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Morgan Charrière,Felipe Lima,12:00,False,"Accor Arena, Paris, France",15:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Middleweight,Matthieu Letho Duclos,Luis Felipe Dias,12:00,False,"Accor Arena, Paris, France",15:00
Noche UFC,2026-09-12,Co-Main Event,Flyweight,Brandon Moreno,Joseph Morales,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00
Noche UFC,2026-09-12,Main Card,Flyweight,Tim Elliott,Édgar Cháirez,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00
Noche UFC,2026-09-12,Main Card,Heavyweight,Curtis Blaydes,Waldo Cortes Acosta,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00
Noche UFC,2026-09-12,Main Card,Women's Flyweight,Manon Fiorot,Alexa Grasso,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00
Noche UFC,2026-09-12,Main Card,Middleweight,Kelvin Gastelum,Yousri Belgaroui,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00
Noche UFC,2026-09-12,Prelims,Women's Flyweight,JJ Aldrich,Regina Tarin,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00
