event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added,bout_order,_orphan_streak
UFC 333: Volkanovski vs. Evloev,2026-10-24,Main Event,Featherweight,Alexander Volkanovski,Movsar Evloev,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,9.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Co-Main Event,Bantamweight,Petr Yan,Merab Dvalishvili,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,8.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Main Card,Flyweight,Lone'er Kavanagh,Ramazan Temirov,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,7.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Main Card,Heavyweight,Alexander Volkov,Rizvan Kuniev,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,5.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Main Card,Featherweight,Aaron Pico,Losene Keita,10:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,True,Arnold Allen,True,,,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Main Card,Featherweight,Arnold Allen,Aaron Pico,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,True,Losene Keita,True,,6.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Prelims,Light Heavyweight,Dominick Reyes,Azamat Murzakanov,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,4.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Prelims,Unknown,Nikita Krylov,Abdul-Rakhman Yakhyaev,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,2.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Prelims,Middleweight,Abus Magomedov,Cam Rowston,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,3.0,
UFC 333: Volkanovski vs. Evloev,2026-10-24,Prelims,Lightweight,Grant Dawson,Nurullo Aliev,12:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates",14:00,,,,,1.0,
UFC Fight Night: Bonfim vs. Brady,2026-11-07,Main Event,Welterweight,Gabriel Bonfim,Sean Brady,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,1.0,
UFC Fight Night: Bonfim vs. Brady,2026-11-07,Prelims,Featherweight,Keiichiro Nakamura,Ollie Schmid,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,,
UFC Fight Night: Las Vegas,2026-10-31,Main Event,Lightweight,Renato Moicano,Tom Nolan,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,3.0,
UFC Fight Night: Las Vegas,2026-10-31,Co-Main Event,Women's Bantamweight,Lucia Szabova,Tainara Lisboa,17:00,True,"Meta APEX, Las Vegas, NV",20:00,,,,,2.0,
UFC Fight Night: Las Vegas,2026-10-31,Prelims,Middleweight,Nick Klein,Joe Kropschot,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,1.0,
UFC Fight Night: Allen vs. Duncan,2026-10-10,Main Event,Middleweight,Brendan Allen,Christian Leroy Duncan,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,1.0,
UFC Fight Night: Allen vs. Duncan,2026-10-10,Prelims,Welterweight,Francisco Prado,Ismael Bonfim,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,,
UFC 332: Silva vs. Wang,2026-10-03,Main Event,Women's Flyweight,Natalia Silva,Cong Wang,16:00,True,"Delta Center, Salt Lake City, UT",20:00,,,,,8.0,
UFC 332: Silva vs. Wang,2026-10-03,Co-Main Event,Bantamweight,Deiveson Figueiredo,Payton Talbott,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,7.0,
UFC 332: Silva vs. Wang,2026-10-03,Main Card,Lightweight,King Green,Esteban Ribovics,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,10.0,
UFC 332: Silva vs. Wang,2026-10-03,Main Card,Welterweight,Khaos Williams,Roberto Soldić,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,9.0,
UFC 332: Silva vs. Wang,2026-10-03,Main Card,Middleweight,Ateba Gautier,Roman Kopylov,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,4.0,
UFC 332: Silva vs. Wang,2026-10-03,Prelims,Flyweight,Imanol Rodriguez,Alden Coria,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,3.0,
UFC 332: Silva vs. Wang,2026-10-03,Prelims,Middleweight,Damian Pinas,Andrey Pulyaev,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,2.0,
UFC 332: Silva vs. Wang,2026-10-03,Prelims,Bantamweight,Marcus McGhee,Bernardo Sopaj,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,5.0,
UFC 332: Silva vs. Wang,2026-10-03,Prelims,Heavyweight,Anthony Wint,Lucas Armand,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,1.0,
UFC 332: Silva vs. Wang,2026-10-03,Early Prelims,Heavyweight,Johnny Walker,Mick Parkin,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,6.0,
UFC 332: Silva vs. Wang,2026-10-03,Early Prelims,Lightweight,Rafael Dos Anjos,Alexander Hernandez,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,3.0,
UFC 332: Silva vs. Wang,2026-10-03,Early Prelims,Middleweight,Marvin Vettori,Ismail Naurdiev,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,5.0,
UFC 332: Silva vs. Wang,2026-10-03,Early Prelims,Welterweight,Court McGee,Eric Nolan,16:00,False,"Delta Center, Salt Lake City, UT",20:00,,,,,1.0,
UFC Fight Night: Nolan vs. Moicano,2026-10-31,Main Event,Lightweight,Renato Moicano,Tom Nolan,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,3.0,
UFC Fight Night: Nolan vs. Moicano,2026-10-31,Co-Main Event,Women's Flyweight,Lucia Szabova,Tainara Lisboa,17:00,True,"Meta APEX, Las Vegas, NV",20:00,,,,,2.0,
UFC Fight Night: Nolan vs. Moicano,2026-10-31,Prelims,Middleweight,Nick Klein,Joe Kropschot,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,1.0,
UFC Fight Night: Moicano vs. Nolan,2026-10-31,Main Event,Lightweight,Renato Moicano,Tom Nolan,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,3.0,
UFC Fight Night: Moicano vs. Nolan,2026-10-31,Co-Main Event,Women's Flyweight,Lucia Szabova,Tainara Lisboa,17:00,True,"Meta APEX, Las Vegas, NV",20:00,,,,,2.0,
UFC Fight Night: Moicano vs. Nolan,2026-10-31,Prelims,Middleweight,Nick Klein,Joe Kropschot,17:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,1.0,
UFC 334: Gane vs. Hokit,2026-11-14,Main Event,Heavyweight,Ciryl Gane,Josh Hokit,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,2.0,
UFC 334: Gane vs. Hokit,2026-11-14,Co-Main Event,Women's Bantamweight,Kayla Harrison,Amanda Nunes,17:00,True,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Main Card,Middleweight,Caio Borralho,Yousri Belgaroui,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Main Card,Welterweight,Uroš Medić,Kevin Holland,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Main Card,Flyweight,Bilal Hasan,Luis Gurule,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Prelims,Welterweight,Stephen Thompson,Charles Radtke,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,1.0,
UFC 334: Gane vs. Hokit,2026-11-14,Prelims,Lightweight,Drew Dober,Chris Duncan,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Prelims,Lightweight,Jim Miller,Terrance McKinney,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Prelims,Middleweight,Donte Johnson,Baisangur Susurkaev,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Prelims,Women's Bantamweight,Bia Mesquita,Macy Chiasson,17:00,True,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Prelims,Bantamweight,Adrian Yañez,Juan Diaz,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
UFC 334: Gane vs. Hokit,2026-11-14,Prelims,Lightweight,Nazim Sadykhov,Jefferson Nascimento,17:00,False,"Madison Square Garden, New York, NY",21:00,,,,,,
