event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Middleweight,Matthieu Letho Duclos,Luis Felipe Dias,12:00,False,"Accor Arena, Paris, France",15:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Event,Featherweight,Yair Rodriguez,Jean Silva,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Co-Main Event,Flyweight,Brandon Moreno,Joseph Morales,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Women's Flyweight,Manon Fiorot,Alexa Grasso,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Heavyweight,Waldo Cortes Acosta,Curtis Blaydes,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Bantamweight,David Martinez,Dan Ige,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Flyweight,Tim Elliott,Édgar Cháirez,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Welterweight,Ignacio Bahamondes,Muslim Salikhov,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Middleweight,Kelvin Gastelum,Yousri Belgaroui,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Women's Flyweight,JJ Aldrich,Regina Tarin,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00,,,
