event_name,fighter_a,fighter_b,winner,method,end_round,end_time,date_added,fa_sig_landed,fa_sig_att,fb_sig_landed,fb_sig_att,fa_total_landed,fa_total_att,fb_total_landed,fb_total_att,fa_td_landed,fa_td_att,fb_td_landed,fb_td_att,fa_kd,fb_kd,fa_head,fa_body,fa_leg,fb_head,fb_body,fb_leg,card_position
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,Decision - Unanimous,3,,2026-07-12,,,,,,,,,,,,,,,,,,,,,Main Card
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Brandon Royval,Submission,3,3:40,2026-07-12,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,Jose Delgado,Jose Delgado,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,Seokhyeon Ko,Jean-Paul Lebosnoyani,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr.,Felipe Franco,KO/TKO,2,1:40,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Ezra Elliott,Damien Anderson,Ezra Elliott,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,Alden Coria,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,RJ Harris,Alvin Hines,RJ Harris,KO/TKO,1,1:40,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,Anna Melisano,Dione Barbosa,Submission,1,4:04,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,Dricus Du Plessis,Decision - Unanimous,5,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Event
UFC Fight Night: Du Plessis vs. Usman,Jared Cannonier,Christian Leroy Duncan,Christian Leroy Duncan,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Co-Main Event
UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,Chase Hooper,Submission,1,2:15,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Du Plessis vs. Usman,Tabatha Ricci,Fatima Kline,Fatima Kline,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,Alberto Montes,Tommy McMillen,KO/TKO,3,3:29,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev,Bogdan Guskov,Magomed Ankalaev,KO/TKO,5,2:41,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov,Steve Erceg,Ramazan Temirov,KO/TKO,1,4:21,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov,Damian Rzepecki,Magomed Zaynukov,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,Tyrell Fortune,Rizvan Kuniev,KO/TKO,3,1:12,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,Saygid Izagakhmaev,Abubakar Vagaev,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Valter Walker,Thomas Petersen,Valter Walker,SUB,1,1:32,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Muhammad Said,Dustin Jacoby,Muhammad Said,KO/TKO,2,4:49,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Sam Patterson,Santiago Ponzinibbio,Sam Patterson,KO/TKO,2,3:06,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Axel Sola,Ismael Bonfim,Axel Sola,SUB,1,4:44,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Tuchalov,Brendson Ribeiro,Magomed Tuchalov,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Nurullo Aliev,Mike Davis,Nurullo Aliev,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Abdul Hussein,Cody Gibson,Abdul Hussein,SUB,3,3:07,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Medić vs. Rodriguez,Stephanie Luciano,Marina Spasić,Stephanie Luciano,Submission,1,3:20,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Jovan Leka,Alexander Poppeck,Jovan Leka,KO/TKO,1,2:22,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Nina Milošević,Hailey Cowan,Nina Milošević,KO/TKO,1,3:41,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Mateusz Rębecki,Kyle Prepolec,Mateusz Rębecki,KO/TKO,1,4:41,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Bogdan Grad,Dennis Buzukja,Bogdan Grad,Submission,2,4:33,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Borislav Nikolic,Mark Vologdin,Borislav Nikolic,Decision - Unanimous,3,5:00,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Michael Oliveira,Oban Elliott,Michael Oliveira,KO/TKO,1,1:49,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Tofiq Musayev,Ludovit Klein,Tofiq Musayev,KO/TKO,2,4:07,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Noah Gugnon,Milos Janicic,Noah Gugnon,Submission,1,3:38,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Gilbert Urbina,Vlasto Čepo,Gilbert Urbina,KO/TKO,1,1:01,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Robert Valentin,Duško Todorović,Robert Valentin,Submission,1,4:14,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Aleksandar Rakic,Marcin Tybura,Aleksandar Rakic,Decision - Unanimous,3,-,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Navajo Stirling,Jan Blachowicz,Navajo Stirling,KO/TKO,1,2:56,2026-08-01,,,,,,,,,,,,,,,,,,,,,Co-Main Event
UFC Fight Night: Medić vs. Rodriguez,Uroš Medić,Daniel Rodriguez,Uroš Medić,KO/TKO,1,0:30,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Event
UFC Fight Night: Gamrot vs Salkilld,Carol Foro,Gigi Canuto,Carol Foro,Decision - Unanimous,3,5:00,2026-08-08,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Gamrot vs Salkilld,Juliana Miller,Ravena Oliveira,Juliana Miller,Submission,2,1:38,2026-08-08,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Gamrot vs Salkilld,Miles Johns,Gianni Vazquez,Miles Johns,KO/TKO,1,3:09,2026-08-08,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Gamrot vs Salkilld,Manoel Sousa,Richie Miranda,Manoel Sousa,Decision - Unanimous,3,5:00,2026-08-08,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Gamrot vs Salkilld,José Montanha,Louie Sutherland,José Montanha,Submission,1,1:50,2026-08-08,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Gamrot vs Salkilld,Diyar Nurgozhay,Bruno Lopes,Diyar Nurgozhay,KO/TKO,1,4:59,2026-08-08,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Gamrot vs Salkilld,Steven Asplund,Guilherme Pat,Steven Asplund,Decision - Unanimous,3,5:00,2026-08-08,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Gamrot vs Salkilld,Ty Miller,Billy Ray Goff,Ty Miller,KO/TKO,3,0:15,2026-08-08,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Gamrot vs Salkilld,Alexia Thainara,Amanda Lemos,Alexia Thainara,Decision - Unanimous,3,5:00,2026-08-08,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Gamrot vs Salkilld,Yadier del Valle,Darren Elkins,Yadier del Valle,KO/TKO,1,0:35,2026-08-08,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Gamrot vs Salkilld,Diego Ferreira,Billy Quarantillo,Diego Ferreira,Decision - Unanimous,3,5:00,2026-08-08,,,,,,,,,,,,,,,,,,,,,Co-Main Event
UFC Fight Night: Gamrot vs Salkilld,Quillan Salkilld,Mateusz Gamrot,Quillan Salkilld,Submission,1,4:25,2026-08-08,,,,,,,,,,,,,,,,,,,,,Main Event
UFC 330: Makhachev vs. Machado Garry,Jeremiah Wells,Myktybek Orolbai,Jeremiah Wells,Submission,3,1:24,2026-08-15,,,,,,,,,,,,,,,,,,,,,Early Prelims
UFC 330: Makhachev vs. Machado Garry,Neil Magny,Ramiz Brahimaj,Neil Magny,KO/TKO,2,3:20,2026-08-15,,,,,,,,,,,,,,,,,,,,,Early Prelims
UFC 330: Makhachev vs. Machado Garry,Lucas Fernando,Rafael Tobias,Lucas Fernando,KO/TKO,3,1:10,2026-08-15,,,,,,,,,,,,,,,,,,,,,Early Prelims
UFC 330: Makhachev vs. Machado Garry,Tresean Gore,Vicente Luque,Tresean Gore,Decision - Unanimous,3,5:00,2026-08-15,,,,,,,,,,,,,,,,,,,,,Prelims
UFC 330: Makhachev vs. Machado Garry,Donte Johnson,Eric McConico,Donte Johnson,KO/TKO,1,1:38,2026-08-15,,,,,,,,,,,,,,,,,,,,,Prelims
UFC 330: Makhachev vs. Machado Garry,Charles Johnson,Eduardo Chapolin,Charles Johnson,Submission,3,3:24,2026-08-16,,,,,,,,,,,,,,,,,,,,,Prelims
UFC 330: Makhachev vs. Machado Garry,Chidi Njokuani,Joel Álvarez,Chidi Njokuani,Decision - Unanimous,3,5:00,2026-08-16,,,,,,,,,,,,,,,,,,,,,Prelims
UFC 330: Makhachev vs. Machado Garry,Esteban Ribovics,Edson Barboza,Esteban Ribovics,KO/TKO,2,1:32,2026-08-16,,,,,,,,,,,,,,,,,,,,,Main Card
UFC 330: Makhachev vs. Machado Garry,Dustin Stoltzfus,Mansur Abdul-Malik,Dustin Stoltzfus,Submission,2,4:25,2026-08-16,,,,,,,,,,,,,,,,,,,,,Main Card
UFC 330: Makhachev vs. Machado Garry,Jalin Turner,Kauê Fernandes,Jalin Turner,KO/TKO,1,0:39,2026-08-16,,,,,,,,,,,,,,,,,,,,,Main Card
UFC 330: Makhachev vs. Machado Garry,Mackenzie Dern,Gillian Robertson,Mackenzie Dern,Decision - Unanimous,5,5:00,2026-08-16,,,,,,,,,,,,,,,,,,,,,Co-Main Event
UFC 330: Makhachev vs. Machado Garry,Islam Makhachev,Ian Machado Garry,Islam Makhachev,Decision - Unanimous,5,5:00,2026-08-16,,,,,,,,,,,,,,,,,,,,,Main Event
UFC Fight Night: Hernandez vs. Rodrigues,Shanelle Dyer,Elise Reed,Shanelle Dyer,KO/TKO,3,3:18,2026-08-22,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Hernandez vs. Rodrigues,Jackson McVey,Wes Schultz,Jackson McVey,KO/TKO,1,4:13,2026-08-22,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Hernandez vs. Rodrigues,Stan Dorsainvil,Gauge Young,Stan Dorsainvil,Decision - Unanimous,3,5:00,2026-08-22,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Hernandez vs. Rodrigues,Marcio Barbosa,Ryan Kuse,Marcio Barbosa,KO/TKO,1,2:47,2026-08-22,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Hernandez vs. Rodrigues,Chris Padilla,Nasrat Haqparast,Chris Padilla,Submission,3,4:59,2026-08-22,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Hernandez vs. Rodrigues,Shamil Gaziev,Kennedy Nzechukwu,Shamil Gaziev,KO/TKO,1,1:20,2026-08-22,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Hernandez vs. Rodrigues,Jamall Emmers,Lerryan Douglas,Jamall Emmers,KO/TKO,1,3:38,2026-08-22,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Hernandez vs. Rodrigues,Anthony Wint,Terrance Chatman,Anthony Wint,Submission,1,4:29,2026-08-23,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Hernandez vs. Rodrigues,Carli Judice,Jeisla Chaves,Carli Judice,KO/TKO,1,1:39,2026-08-23,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Hernandez vs. Rodrigues,MarQuel Mederos,Mason Jones,MarQuel Mederos,KO/TKO,2,2:07,2026-08-23,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Hernandez vs. Rodrigues,Reinier de Ridder,Roman Dolidze,Reinier de Ridder,KO/TKO,1,4:01,2026-08-23,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Hernandez vs. Rodrigues,Vitor Petrino,Serghei Spivac,Vitor Petrino,Decision - Unanimous,3,5:00,2026-08-23,,,,,,,,,,,,,,,,,,,,,Co-Main Event
UFC Fight Night: Hernandez vs. Rodrigues,Gregory Rodrigues,Anthony Hernandez,Gregory Rodrigues,Decision - Unanimous,5,-,2026-08-23,,,,,,,,,,,,,,,,,,,,,Main Event
UFC Fight Night: Nurmagomedov vs. Song,Liu Ce,Levi Rodrigues Jr.,Liu Ce,KO/TKO,1,0:33,2026-08-29,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Nurmagomedov vs. Song,Cam Nelson,Ding Meng,Cam Nelson,Decision - Unanimous,3,5:00,2026-08-29,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Nurmagomedov vs. Song,Julia Polastri,Jingnan Xiong,Julia Polastri,KO/TKO,1,1:54,2026-08-29,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Nurmagomedov vs. Song,Hector Santiago,Lawrence Lui,Hector Santiago,KO/TKO,2,4:07,2026-08-29,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Nurmagomedov vs. Song,Francesco Nuzzi,Xiao Long,Francesco Nuzzi,KO/TKO,1,4:00,2026-08-29,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Nurmagomedov vs. Song,Sean Woodson,Jack Jenkins,Sean Woodson,Decision - Split,3,5:00,2026-08-29,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Nurmagomedov vs. Song,Rei Tsuruya,Kevin Borjas,Rei Tsuruya,Submission,1,0:46,2026-08-29,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Nurmagomedov vs. Song,Andre Lima,Namsrai Batbayar,Andre Lima,Submission,3,1:57,2026-08-29,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Nurmagomedov vs. Song,Bilal Hasan,Nilson Rojas,Bilal Hasan,KO/TKO,2,2:32,2026-08-29,,,,,,,,,,,,,,,,,,,,,Main Card
