event_name,fighter_a,fighter_b,winner,method,end_round,end_time,date_added,fa_sig_landed,fa_sig_att,fb_sig_landed,fb_sig_att,fa_total_landed,fa_total_att,fb_total_landed,fb_total_att,fa_td_landed,fa_td_att,fb_td_landed,fb_td_att,fa_kd,fb_kd,fa_head,fa_body,fa_leg,fb_head,fb_body,fb_leg,card_position
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,Decision - Unanimous,3,,2026-07-12,,,,,,,,,,,,,,,,,,,,,Main Card
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Brandon Royval,Submission,3,3:40,2026-07-12,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Du Plessis vs. Usman,Austin Bashi,Jose Delgado,Jose Delgado,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,Seokhyeon Ko,Jean-Paul Lebosnoyani,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr.,Felipe Franco,KO/TKO,2,1:40,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Ezra Elliott,Damien Anderson,Ezra Elliott,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,Alden Coria,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,RJ Harris,Alvin Hines,RJ Harris,KO/TKO,1,1:40,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Dione Barbosa,Anna Melisano,Dione Barbosa,Submission,1,4:04,2026-07-18,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,Dricus Du Plessis,Decision - Unanimous,5,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Event
UFC Fight Night: Du Plessis vs. Usman,Jared Cannonier,Christian Leroy Duncan,Christian Leroy Duncan,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Co-Main Event
UFC Fight Night: Du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,Chase Hooper,Submission,1,2:15,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Du Plessis vs. Usman,Tabatha Ricci,Fatima Kline,Fatima Kline,Decision - Unanimous,3,5:00,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Du Plessis vs. Usman,Tommy McMillen,Alberto Montes,Tommy McMillen,KO/TKO,3,3:29,2026-07-18,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Ankalaev vs. Guskov,Magomed Ankalaev,Bogdan Guskov,Magomed Ankalaev,KO/TKO,5,2:41,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov,Steve Erceg,Ramazan Temirov,KO/TKO,1,4:21,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Zaynukov,Damian Rzepecki,Magomed Zaynukov,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,Tyrell Fortune,Rizvan Kuniev,KO/TKO,3,1:12,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,Saygid Izagakhmaev,Abubakar Vagaev,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Valter Walker,Thomas Petersen,Valter Walker,SUB,1,1:32,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Muhammad Said,Dustin Jacoby,Muhammad Said,KO/TKO,2,4:49,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Sam Patterson,Santiago Ponzinibbio,Sam Patterson,KO/TKO,2,3:06,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Axel Sola,Ismael Bonfim,Axel Sola,SUB,1,4:44,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Magomed Tuchalov,Brendson Ribeiro,Magomed Tuchalov,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Nurullo Aliev,Mike Davis,Nurullo Aliev,DEC,3,5:00,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Ankalaev vs. Guskov,Abdul Hussein,Cody Gibson,Abdul Hussein,SUB,3,3:07,2026-07-25,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Medić vs. Rodriguez,Stephanie Luciano,Marina Spasić,Stephanie Luciano,Submission,1,3:20,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Jovan Leka,Alexander Poppeck,Jovan Leka,KO/TKO,1,2:22,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Nina Milošević,Hailey Cowan,Nina Milošević,KO/TKO,1,3:41,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Mateusz Rębecki,Kyle Prepolec,Mateusz Rębecki,KO/TKO,1,4:41,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Bogdan Grad,Dennis Buzukja,Bogdan Grad,Submission,2,4:33,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Borislav Nikolic,Mark Vologdin,Borislav Nikolic,Decision - Unanimous,3,5:00,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Michael Oliveira,Oban Elliott,Michael Oliveira,KO/TKO,1,1:49,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Tofiq Musayev,Ludovit Klein,Tofiq Musayev,KO/TKO,2,4:07,2026-08-01,,,,,,,,,,,,,,,,,,,,,Prelims
UFC Fight Night: Medić vs. Rodriguez,Noah Gugnon,Milos Janicic,Noah Gugnon,Submission,1,3:38,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Gilbert Urbina,Vlasto Čepo,Gilbert Urbina,KO/TKO,1,1:01,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Robert Valentin,Duško Todorović,Robert Valentin,Submission,1,4:14,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Aleksandar Rakic,Marcin Tybura,Aleksandar Rakic,Decision - Unanimous,3,-,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Card
UFC Fight Night: Medić vs. Rodriguez,Navajo Stirling,Jan Blachowicz,Navajo Stirling,KO/TKO,1,2:56,2026-08-01,,,,,,,,,,,,,,,,,,,,,Co-Main Event
UFC Fight Night: Medić vs. Rodriguez,Uroš Medić,Daniel Rodriguez,Uroš Medić,KO/TKO,1,0:30,2026-08-01,,,,,,,,,,,,,,,,,,,,,Main Event
