name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country,short_notice,combat_edge_checked,wikipedia_checked,td_per_15,slpm_r,sapm_r,td_per_15_r,draws,knockdowns_per_fight,td_accuracy_pct_r,espn_fights,sig_strikes_att_per_fight,td_att_per_fight,strike_accuracy_pct_r,knockdowns_absorbed_per_fight,sig_strikes_absorbed_per_fight
King Green,Lightweight,71.0,74.0,Southpaw,36,21,10.0,10.0,16.0,6.0,4.0,11.0,54.6,47.9,65.3,2026-07-11,0.27,,W,KO/TKO,0.0,,,,Terrance McKinney,USA,0.0,False,False,1.257,7.413,3.086,1.667,,0.24,73.9,25.0,135.2,1.92,57.0,0.16,38.8
Terrance McKinney,Lightweight,71.0,74.0,Orthodox,17,7,14.0,3.0,0.0,4.0,3.0,0.0,55.6,42.9,72.7,2026-07-11,0.94,31.0,L,KO/TKO,0.0,,,,King Green,USA,0.0,False,False,3.048,,,,,0.2,57.2,15.0,33.8,1.4,56.8,0.4,11.2
Robert Whittaker,Middleweight,71.0,71.0,Orthodox,27,8,12.0,3.0,12.0,3.0,2.0,3.0,43.4,38.1,80.0,2026-07-11,0.27,35.0,W,KO/TKO,0.0,,,,Nikita Krylov,Australia,0.0,False,False,0.711,3.808,3.116,0.415,,0.48,38.9,25.0,137.28,1.68,48.2,0.32,45.92
Nikita Krylov,Light Heavyweight,75.0,76.0,Orthodox,30,11,10.0,15.0,5.0,4.0,4.0,3.0,53.5,39.0,58.1,2026-07-11,0.42,,L,KO/TKO,0.0,,,,Robert Whittaker,Ukraine,0.0,False,False,2.193,4.225,2.961,1.909,,0.286,41.2,21.0,57.29,2.81,50.3,0.143,19.24
Gable Steveson,Heavyweight,73.0,75.0,Orthodox,4,0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,78.0,85.0,2026-07-11,0.5,26.0,W,KO/TKO,0.0,,,,Elisha Ellison,USA,0.0,False,False,,,,,,1.0,,1.0,57.0,1.0,,0.0,13.0
Elisha Ellison,Heavyweight,74.0,78.0,Orthodox,7,4,5.0,0.0,2.0,3.0,0.0,1.0,50.0,15.0,55.0,2026-07-11,0.36,,L,KO/TKO,0.0,,,,Gable Steveson,USA,0.0,False,False,,,,,,0.0,,2.0,21.0,1.0,,0.5,35.0
Cody Garbrandt,Bantamweight,65.0,68.0,Orthodox,15,8,11.0,0.0,4.0,5.0,1.0,2.0,40.4,22.2,81.8,2026-07-11,0.27,34.0,L,KO/TKO,0.0,,,,Adrian Yanez,USA,0.0,False,False,0.841,2.058,3.275,0.331,,0.611,5.3,18.0,69.22,2.5,42.9,0.444,36.61
Adrian Yanez,Bantamweight,68.0,67.0,Orthodox,17,6,11.0,2.0,4.0,2.0,0.0,4.0,42.0,18.0,76.5,2026-07-11,0.33,32.0,W,KO/TKO,0.0,,,,Cody Garbrandt,USA,0.0,False,False,0.0,,,,,0.6,,15.0,81.13,0.07,43.5,0.2,29.87
Luke Riley,Featherweight,71.0,72.0,Orthodox,8,0,4.0,2.0,2.0,0.0,0.0,0.0,58.8,30.0,37.5,2026-07-11,0.36,,W,KO/TKO,0.0,,,,Kai Kamaka III,UK,0.0,False,False,0.0,,,,,0.667,,3.0,89.0,0.0,59.0,0.0,30.33
Kai Kamaka III,Featherweight,69.0,72.0,Orthodox,13,6,7.0,1.0,5.0,4.0,0.0,2.0,59.1,53.8,55.0,2026-07-11,0.31,,L,KO/TKO,0.0,,,,Luke Riley,USA,0.0,False,False,0.0,,,,,0.167,26.9,6.0,112.17,2.17,62.6,0.333,72.83
Cesar Almeida,Middleweight,74.0,76.0,Orthodox,9,2,3.0,4.0,2.0,1.0,1.0,0.0,60.3,40.0,53.5,2026-07-11,0.39,,L,KO/TKO,0.0,,,,Damian Pinas,Brazil,0.0,False,False,0.245,2.688,1.916,0.0,,0.143,,7.0,67.29,0.43,62.0,0.429,24.29
Damian Pinas,Middleweight,74.0,76.0,Orthodox,10,3,8.0,0.0,2.0,2.0,0.0,1.0,53.0,12.0,85.7,2026-07-11,0.39,,W,KO/TKO,0.0,,,,Cesar Almeida,Aruba,0.0,False,False,,,,,,1.333,,3.0,30.0,0.33,,0.0,17.67
Ryan Gandra,Middleweight,73.0,74.0,Orthodox,11,0,6.0,3.0,2.0,0.0,0.0,0.0,50.5,32.0,66.0,2026-07-11,0.4,,W,KO/TKO,0.0,,,,Zach Reese,Brazil,0.0,False,False,,,,,,1.0,,3.0,37.0,0.0,50.3,0.0,3.67
Zach Reese,Middleweight,75.0,77.0,Orthodox,7,3,5.0,1.0,1.0,3.0,0.0,0.0,54.3,61.1,52.4,2026-07-11,0.43,,L,KO/TKO,0.0,,,,Ryan Gandra,USA,0.0,False,False,2.799,4.493,4.064,2.72,,0.1,61.6,10.0,49.5,1.8,53.6,0.1,24.1
Kamaru Usman,Middleweight,71.0,76.0,Orthodox,21,5,9.0,1.0,11.0,2.0,0.0,3.0,50.9,42.0,90.2,2026-07-18,0.15,38.0,L,DEC,0.0,,,,Dricus Du Plessis,Nigeria,0.0,False,False,2.597,,,,,0.5,23.6,20.0,147.65,7.5,43.9,0.05,52.0
Jared Cannonier,Middleweight,71.0,76.0,Southpaw,18,10,12.0,1.0,5.0,4.0,1.0,5.0,49.4,45.5,64.8,2026-07-18,0.35,42.0,L,DEC,0.0,,,,Christian Leroy Duncan,USA,0.0,False,False,0.768,4.442,4.859,0.895,,0.318,49.6,22.0,114.64,1.5,46.1,0.364,58.05
Christian Leroy Duncan,Middleweight,73.0,76.0,Orthodox,15,2,7.0,2.0,6.0,1.0,0.0,1.0,58.0,20.0,57.9,2026-07-18,0.3,27.0,W,DEC,0.0,,,,Jared Cannonier,UK,0.0,False,False,0.427,4.411,2.652,0.5,,0.3,24.2,10.0,80.9,1.5,56.9,0.0,24.9
Magomed Ankalaev,Light Heavyweight,75.0,76.0,Southpaw,21,2,8.0,3.0,10.0,1.0,0.0,1.0,52.5,24.5,87.5,2025-10-04,0.18,34.0,L,KO/TKO,0.0,,,,Alex Pereira,Russia,0.0,False,False,0.794,3.89,3.005,0.696,,0.3,21.7,20.0,69.7,2.45,50.7,0.05,26.25
Khalil Rountree Jr.,Light Heavyweight,73.0,79.0,Orthodox,15,7,11.0,0.0,4.0,4.0,0.0,3.0,41.7,15.0,56.2,2025-10-04,0.4,36.0,L,KO/TKO,0.0,,,,Jiri Prochazka,USA,0.0,False,False,0.0,4.281,4.62,0.0,,0.619,,21.0,77.29,0.0,43.5,0.143,36.1
Umar Nurmagomedov,Bantamweight,67.0,68.0,Orthodox,20,1,6.0,7.0,7.0,0.0,1.0,0.0,56.5,46.6,79.4,2026-01-24,0.2,29.0,W,DEC,0.0,,,,Deiveson Figueiredo,Russia,0.0,False,False,4.029,3.425,2.004,4.15,,0.111,48.2,9.0,96.22,8.11,52.7,0.222,26.22
David Martinez,Bantamweight,66.0,67.0,Orthodox,14,1,6.0,4.0,4.0,0.0,1.0,0.0,46.7,25.0,100.0,2026-02-28,0.25,26.0,W,DEC,0.0,,,,Marlon Vera,,0.0,False,False,0.866,4.602,2.858,0.995,,0.25,29.4,4.0,128.0,2.0,46.0,0.0,36.0
Ian Machado Garry,Welterweight,73.0,77.0,Southpaw,17,1,4.0,2.0,11.0,0.0,1.0,0.0,54.1,31.2,80.0,2025-11-22,0.1,28.0,W,DEC,0.0,,,,Belal Muhammad,Ireland,0.0,False,False,0.924,4.299,2.649,1.041,,0.364,26.3,11.0,130.27,2.91,52.8,0.091,42.18
Mackenzie Dern,Strawweight,63.0,66.0,Orthodox,16,5,1.0,9.0,6.0,0.0,3.0,2.0,41.6,18.4,37.9,2025-10-25,0.15,33.0,W,DEC,0.0,,,,Virna Jandiroba,USA,0.0,False,False,0.926,3.592,4.042,1.218,,0.105,24.1,19.0,99.42,4.0,45.5,0.316,46.95
Gillian Robertson,Strawweight,65.0,65.0,Orthodox,17,8,1.0,11.0,5.0,2.0,3.0,3.0,48.5,40.9,38.9,2026-03-14,0.25,29.0,W,DEC,0.0,,,,Amanda Lemos,Canada,0.0,False,False,2.76,3.39,2.668,3.094,,0.0,39.7,21.0,55.0,4.43,49.2,0.0,28.1
Farid Basharat,Bantamweight,68.0,70.0,Orthodox,16,0,4.0,6.0,6.0,0.0,0.0,0.0,54.1,37.7,54.5,2026-07-11,0.25,26.0,W,DEC,0.0,,,,John Garza,UK,0.0,False,False,3.66,3.833,3.33,2.95,,0.0,32.3,8.0,112.62,8.62,53.3,0.0,44.25
Alessandro Costa,Flyweight,65.0,67.0,Orthodox,17,5,7.0,5.0,5.0,2.0,1.0,2.0,46.5,26.7,87.1,2026-07-11,0.3,29.0,W,SUB,0.0,,,,Cody Durden,Brazil,0.0,False,False,0.853,3.326,3.751,0.814,,0.556,34.9,9.0,77.0,1.67,47.4,0.222,35.22
Cody Durden,Flyweight,64.0,68.0,Orthodox,18,11,4.0,6.0,8.0,2.0,4.0,5.0,44.4,48.3,56.5,2026-07-11,0.15,31.0,L,SUB,0.0,,,,Alessandro Costa,USA,0.0,False,False,3.817,3.226,4.573,3.311,,0.059,49.6,17.0,73.06,5.24,41.9,0.235,38.71
Tracy Cortez,Flyweight,66.0,66.5,Orthodox,12,4,2.0,1.0,9.0,1.0,1.0,2.0,48.5,40.4,59.4,2026-07-11,0.1,34.0,L,DEC,0.0,,,,Cong Wang,USA,0.0,False,False,1.825,3.956,3.439,1.784,,0.0,29.3,13.0,96.85,4.0,46.3,0.154,42.92
Cong Wang,Flyweight,65.0,65.5,Orthodox,10,1,3.0,1.0,6.0,0.0,1.0,0.0,46.0,25.0,80.0,2026-07-11,0.2,34.0,W,DEC,1.0,,,,Tracy Cortez,China,0.0,False,False,,,,,,,,,,,,,
John Garza,Bantamweight,67.0,69.0,Orthodox,9,4,4.0,3.0,2.0,1.0,1.0,2.0,43.9,30.0,77.3,2026-07-11,0.25,28.0,L,DEC,0.0,,,,Farid Basharat,USA,0.0,False,False,0.0,,,,,0.0,,1.0,187.0,0.0,43.9,0.0,86.0
Chase Hooper,Lightweight,73.0,74.0,Orthodox,17,5,4.0,9.0,4.0,3.0,0.0,2.0,49.5,32.8,55.0,2026-07-18,0.38,26.0,W,SUB,0.0,4.5,3.02,,Mitch Ramirez,USA,0.0,False,False,2.822,4.085,2.163,4.219,,0.062,39.7,16.0,74.06,4.19,45.7,0.438,24.5
Mitch Ramirez,Lightweight,71.0,71.0,Orthodox,8,4,5.0,2.0,1.0,3.0,1.0,0.0,44.6,33.0,33.3,2026-07-18,0.75,32.0,L,SUB,0.0,3.51,3.98,,Chase Hooper,USA,0.0,False,False,0.0,,,,,0.0,,4.0,51.0,0.75,45.2,0.75,26.25
Tommy McMillen,Featherweight,72.0,74.0,,11,0,5.0,5.0,1.0,0.0,0.0,0.0,50.8,0.0,83.3,2026-07-18,0.9,28.0,W,KO/TKO,0.0,9.87,5.54,,Alberto Montes,,0.0,False,False,0.0,,,,,1.0,,3.0,288.33,0.33,50.6,0.0,53.67
Alberto Montes,Featherweight,67.0,69.0,Orthodox,12,2,1.0,7.0,4.0,2.0,0.0,0.0,48.1,,77.8,2026-07-18,0.25,31.0,L,KO/TKO,0.0,5.26,4.44,,Tommy McMillen,Venezuela,0.0,False,False,0.0,,,,,0.0,,3.0,87.33,0.0,45.1,0.667,103.67
Tabatha Ricci,Women's Strawweight,61.0,61.0,,12,5,2.0,3.0,7.0,1.0,0.0,4.0,36.5,34.7,54.3,2026-07-18,0.17,31.0,L,DEC,0.0,4.0,4.83,,Fatima Kline,Brazil,0.0,False,False,2.37,4.216,5.271,2.206,,0.0,28.1,12.0,136.33,6.0,35.5,0.083,63.17
Fatima Kline,Women's Strawweight,66.0,67.0,,10,1,4.0,1.0,5.0,0.0,0.0,1.0,48.0,66.7,65.0,2026-07-18,0.11,25.0,W,DEC,0.0,5.01,2.71,,Tabatha Ricci,USA,0.0,False,False,3.132,5.585,2.877,2.198,,0.2,67.5,5.0,136.2,4.2,47.2,0.0,33.0
Austin Bashi,Featherweight,66.0,70.0,Orthodox,14,2,3.0,6.0,5.0,0.0,0.0,2.0,42.5,35.4,63.6,2026-07-18,0.29,24.0,L,DEC,0.0,1.75,2.34,,Jose Delgado,USA,0.0,False,False,3.12,,,,,0.0,31.3,4.0,46.5,12.0,40.3,0.25,24.5
Jose Delgado,Featherweight,71.0,73.0,,11,2,6.0,4.0,1.0,0.0,0.0,2.0,55.0,0.0,50.0,2026-07-18,0.7,27.0,W,DEC,1.0,7.48,4.95,,Austin Bashi,USA,0.0,False,False,0.62,,,,,,,,,,,,
Jean-Paul Lebosnoyani,Welterweight,71.0,72.0,,11,2,3.0,5.0,3.0,2.0,0.0,0.0,46.6,42.9,,2026-07-18,0.7,27.0,W,DEC,0.0,4.77,3.72,,Seokhyeon Ko,USA,0.0,False,False,3.0,,,,,0.333,45.2,3.0,92.33,4.67,45.0,0.0,42.0
Seokhyeon Ko,Welterweight,70.0,71.0,Southpaw,13,3,6.0,0.0,7.0,2.0,0.0,1.0,50.4,52.2,50.0,2026-07-18,,32.0,L,DEC,0.0,2.3,2.13,,Jean-Paul Lebosnoyani,South Korea,0.0,False,False,3.333,,,,,0.0,49.6,4.0,93.75,5.75,48.3,0.0,29.0
Felipe Franco,Light Heavyweight,73.0,,,11,2,7.0,4.0,0.0,0.0,1.0,1.0,57.4,40.9,87.5,2026-07-18,1.0,25.0,W,KO/TKO,0.0,1.81,2.55,,Levi Rodrigues Jr.,Brazil,0.0,False,False,2.077,,,,,0.0,41.5,3.0,54.0,7.33,57.2,0.0,29.0
Levi Rodrigues Jr.,Light Heavyweight,72.0,76.5,Orthodox,5,1,5.0,0.0,0.0,1.0,0.0,0.0,79.0,,57.1,2026-07-18,1.0,29.0,L,KO/TKO,0.0,4.5,2.1,,Felipe Franco,Brazil,0.0,False,False,,,,,,0.5,,2.0,25.5,0.0,,0.0,23.0
Alden Coria,Flyweight,68.0,67.0,Southpaw,13,3,5.0,4.0,4.0,0.0,1.0,2.0,41.6,54.5,56.2,2026-07-18,0.25,27.0,W,DEC,0.0,4.69,2.4,,Stewart Nicoll,USA,0.0,False,False,2.207,,,,,0.0,53.6,3.0,132.33,3.67,41.0,0.0,30.0
Stewart Nicoll,Flyweight,65.0,65.5,Orthodox,8,4,4.0,3.0,1.0,1.0,1.0,2.0,37.2,22.9,33.3,2026-07-18,,31.0,L,DEC,0.0,3.63,5.84,,Alden Coria,Australia,0.0,False,False,2.818,,,,,0.0,24.5,4.0,86.0,8.75,37.1,0.25,51.25
Alvin Hines,Heavyweight,74.0,74.0,Orthodox,7,2,3.0,3.0,1.0,1.0,0.0,1.0,32.7,10.0,,2026-07-18,0.29,34.0,L,KO/TKO,0.0,5.47,7.47,,RJ Harris,USA,0.0,False,False,0.9,,,,,0.0,10.0,2.0,142.0,5.0,33.3,0.5,63.5
RJ Harris,Heavyweight,78.0,80.0,Orthodox,6,0,2.0,3.0,1.0,0.0,0.0,0.0,,,,2026-07-18,,27.0,W,KO/TKO,0.0,,,,Alvin Hines,USA,0.0,False,False,,,,,,1.0,,1.0,26.0,0.0,,0.0,11.0
Dione Barbosa,Women's Flyweight,66.0,66.0,Orthodox,10,4,0.0,5.0,5.0,1.0,0.0,3.0,45.9,44.4,63.6,2026-07-18,,34.0,W,SUB,0.0,2.27,2.45,,Anna Melisano,Brazil,0.0,False,False,2.416,2.45,2.514,2.317,,0.0,48.7,7.0,48.86,3.86,45.3,0.0,23.86
Anna Melisano,Women's Flyweight,66.0,70.0,,6,2,2.0,1.0,3.0,1.0,1.0,0.0,,,,2026-07-18,,29.0,L,SUB,0.0,,,,Dione Barbosa,,0.0,False,False,,,,,,0.0,,1.0,6.0,0.0,,0.0,5.0
Ezra Elliott,Featherweight,70.0,70.0,,8,0,2.0,5.0,1.0,0.0,0.0,0.0,,66.7,,2026-07-18,1.0,26.0,W,DEC,,,,,Damien Anderson,USA,0.0,False,False,12.0,,,,,0.0,66.7,1.0,11.0,18.0,,0.0,7.0
Damien Anderson,Featherweight,,,,5,1,1.0,4.0,0.0,0.0,0.0,1.0,,,33.3,2026-07-18,,29.0,L,DEC,,,,,Ezra Elliott,USA,0.0,False,False,0.0,,,,,0.0,,1.0,20.0,2.0,,0.0,6.0
Cody Gibson,Bantamweight,70.0,71.0,Orthodox,21,12,7.0,5.0,9.0,1.0,5.0,6.0,46.9,37.5,68.0,,,38.0,,,,,,,,USA,,False,True,2.12,3.866,2.939,2.612,,0.125,37.9,16.0,53.69,2.5,55.3,0.188,24.0
Abdul Hussein,Bantamweight,65.0,,Orthodox,15,2,5.0,9.0,1.0,0.0,1.0,1.0,,,,,,28.0,,,,,,,,Finland,,True,True,,,,,,1.0,,1.0,99.0,2.0,,0.0,44.0
Mike Davis,Lightweight,72.0,72.5,Orthodox,12,3,8.0,2.0,2.0,0.0,1.0,2.0,53.9,44.4,52.8,,,33.0,,,,,,,,USA,,True,True,2.829,3.283,3.834,2.22,,0.4,37.1,10.0,91.7,3.6,56.8,0.1,53.5
Nurullo Aliev,Lightweight,70.0,72.0,Orthodox,11,0,2.0,0.0,9.0,0.0,0.0,0.0,44.2,51.7,80.0,,,25.0,,,,,,,,Tajikistan,,False,True,2.0,,,,,0.0,54.4,5.0,67.0,5.8,42.3,0.0,20.6
Brendson Ribeiro,Light Heavyweight,75.0,81.0,Orthodox,17,10,9.0,7.0,1.0,5.0,3.0,2.0,40.4,37.5,32.1,2026-04-04,,29.0,L,Submission,,,,,Abdul Rakhman Yakhyaev,Brazil,,True,True,0.916,2.595,3.98,0.793,,0.222,29.9,9.0,55.0,0.89,38.5,0.222,26.89
Magomed Tuchalov,Light Heavyweight,77.0,,,6,0,5.0,1.0,0.0,0.0,0.0,0.0,,57.1,,2026-03-28,,26.0,W,KO (Punch),,,,,Caio Machado,Russia,,True,True,,,,,,0.0,57.1,1.0,80.0,14.0,,0.0,39.0
Santiago Ponzinibbio,Welterweight,72.0,73.0,Orthodox,30,9,17.0,6.0,7.0,5.0,0.0,4.0,40.8,26.5,71.1,,,39.0,,,,,,,,Argentina,,False,True,0.596,4.757,5.01,0.809,,0.458,18.6,24.0,112.12,1.42,37.3,0.375,46.83
Sam Patterson,Welterweight,75.0,78.0,Orthodox,14,3,6.0,7.0,1.0,2.0,0.0,1.0,41.3,,,,,30.0,,,,,,,,England,,True,True,1.098,,,,,0.375,,8.0,48.38,0.5,41.9,0.0,15.75
Dustin Jacoby,Light Heavyweight,75.0,76.0,Orthodox,22,9,15.0,1.0,6.0,2.0,2.0,5.0,50.2,25.0,66.7,,,38.0,,,,,,,,USA,,False,True,0.272,5.726,3.71,0.173,,0.4,19.8,20.0,100.05,0.8,48.4,0.4,35.45
Muhammad Said,Light Heavyweight,74.0,,,9,0,6.0,2.0,1.0,0.0,0.0,0.0,45.1,,,2026-05-09,,30.0,W,KO (Punches),,,,,Henrique da Silva,Russia,,True,True,,,,,,2.0,,1.0,133.0,0.0,45.1,0.0,34.0
Thomas Petersen,Heavyweight,73.0,74.0,Southpaw,11,4,7.0,1.0,3.0,3.0,0.0,1.0,59.4,42.1,87.5,2026-04-04,,31.0,W,Decision (Majority),,,,,Guilherme Pat,USA,,True,True,2.648,3.03,2.704,3.589,,0.125,35.4,8.0,52.0,4.75,58.5,0.375,26.12
Valter Walker,Heavyweight,78.0,78.5,Orthodox,15,1,6.0,5.0,4.0,0.0,0.0,1.0,,69.2,,2025-10-25,,28.0,W,Submission (Heel Hook),,,,,Louie Sutherland,Brazil,,False,True,5.741,,,,,0.0,68.2,6.0,15.17,2.17,,0.0,11.17
Ismael Bonfim,Lightweight,68.0,71.5,Orthodox,20,6,9.0,4.0,7.0,2.0,4.0,0.0,54.3,33.3,76.9,2025-11-08,,30.0,L,TKO (Punches),,,,,Chris Padilla,Brazil,,True,True,1.082,5.552,4.77,1.18,,0.286,34.1,7.0,82.29,2.14,53.2,0.143,34.71
Axel Sola,Lightweight,72.0,74.0,Southpaw,11,1,6.0,1.0,4.0,0.0,0.0,1.0,50.4,36.4,,2026-03-21,,28.0,L,Decision (Unanimous),,,,,Mason Jones,France,,True,True,2.219,,,,,0.667,37.3,3.0,94.67,3.67,51.7,0.0,48.0
Abubakar Vagaev,Welterweight,72.0,,,24,4,4.0,1.0,19.0,3.0,0.0,1.0,,40.0,71.4,2025-02-08,,33.0,W,Decision (Unanimous),,,,,Albert Tumenov,Russia,,True,True,,,,,,0.0,40.0,1.0,70.0,10.0,,0.0,33.0
Saygid Izagakhmaev,Welterweight,73.0,74.0,,22,3,3.0,13.0,6.0,0.0,1.0,2.0,45.3,35.3,66.7,2025-11-22,,31.0,L,Decision (Split),,,,,Nicolas Dalby,Russia,,True,True,4.0,,,,,0.0,34.4,2.0,58.5,8.5,44.2,0.0,26.5
Rizvan Kuniev,Heavyweight,76.0,76.0,Orthodox,13,3,6.0,2.0,5.0,0.0,0.0,3.0,54.9,,93.5,2026-02-07,,34.0,W,Decision (Unanimous),,,,,Jailton Almeida,Russia,,False,True,0.0,,,,,0.333,,6.0,75.0,0.67,50.7,0.0,21.17
