name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country,short_notice,combat_edge_checked,wikipedia_checked,td_per_15
Cody Gibson,Bantamweight,70.0,71.0,Orthodox,21,12,7.0,5.0,9.0,1.0,5.0,6.0,,,,,,38.0,,,,,,,,USA,,False,True,2.12
Abdul Hussein,Bantamweight,65.0,,Orthodox,15,2,5.0,9.0,1.0,0.0,1.0,1.0,,,,,,28.0,,,,,,,,Finland,,True,True,
Mike Davis,Lightweight,72.0,72.5,Orthodox,12,3,8.0,2.0,2.0,0.0,1.0,2.0,,,,,,33.0,,,,,,,,USA,,True,True,2.829
Nurullo Aliev,Lightweight,70.0,72.0,Orthodox,11,0,2.0,0.0,9.0,0.0,0.0,0.0,,,,,,25.0,,,,,,,,Tajikistan,,False,True,2.0
Brendson Ribeiro,Light Heavyweight,75.0,81.0,Orthodox,17,10,9.0,7.0,1.0,5.0,3.0,2.0,,,,2026-04-04,,29.0,L,Submission,,,,,Abdul Rakhman Yakhyaev,Brazil,,True,True,0.916
Magomed Tuchalov,Light Heavyweight,77.0,,,6,0,5.0,1.0,0.0,0.0,0.0,0.0,,,,2026-03-28,,26.0,W,KO (Punch),,,,,Caio Machado,Russia,,True,True,
Santiago Ponzinibbio,Welterweight,72.0,73.0,Orthodox,30,9,17.0,6.0,7.0,5.0,0.0,4.0,,,,,,39.0,,,,,,,,Argentina,,False,True,0.596
Sam Patterson,Welterweight,75.0,78.0,Orthodox,14,3,6.0,7.0,1.0,2.0,0.0,1.0,,,,,,30.0,,,,,,,,England,,True,True,1.098
Dustin Jacoby,Light Heavyweight,75.0,76.0,Orthodox,22,9,15.0,1.0,6.0,2.0,2.0,5.0,,,,,,38.0,,,,,,,,USA,,False,True,0.272
Muhammad Said,Light Heavyweight,74.0,,,9,0,6.0,2.0,1.0,0.0,0.0,0.0,,,,2026-05-09,,30.0,W,KO (Punches),,,,,Henrique da Silva,Russia,,True,True,
Thomas Petersen,Heavyweight,73.0,74.0,Southpaw,11,4,7.0,1.0,3.0,3.0,0.0,1.0,,,,2026-04-04,,31.0,W,Decision (Majority),,,,,Guilherme Pat,USA,,True,True,2.648
Valter Walker,Heavyweight,78.0,78.5,Orthodox,15,1,6.0,5.0,4.0,0.0,0.0,1.0,,,,2025-10-25,,28.0,W,Submission (Heel Hook),,,,,Louie Sutherland,Brazil,,False,True,5.741
Ismael Bonfim,Lightweight,68.0,71.5,Orthodox,20,6,9.0,4.0,7.0,2.0,4.0,0.0,,,,2025-11-08,,30.0,L,TKO (Punches),,,,,Chris Padilla,Brazil,,True,True,1.082
Axel Sola,Lightweight,72.0,74.0,Southpaw,11,1,6.0,1.0,4.0,0.0,0.0,1.0,,,,2026-03-21,,28.0,L,Decision (Unanimous),,,,,Mason Jones,France,,True,True,2.219
Abubakar Vagaev,Welterweight,72.0,,,24,4,4.0,1.0,19.0,3.0,0.0,1.0,,,,2025-02-08,,33.0,W,Decision (Unanimous),,,,,Albert Tumenov,Russia,,True,True,
Saygid Izagakhmaev,Welterweight,73.0,74.0,,22,3,3.0,13.0,6.0,0.0,1.0,2.0,,,,2025-11-22,,31.0,L,Decision (Split),,,,,Nicolas Dalby,Russia,,True,True,4.0
Rizvan Kuniev,Heavyweight,76.0,76.0,Orthodox,13,3,6.0,2.0,5.0,0.0,0.0,3.0,,,,2026-02-07,,34.0,W,Decision (Unanimous),,,,,Jailton Almeida,Russia,,False,True,0.0
Tyrell Fortune,Heavyweight,74.0,77.0,,18,3,11.0,1.0,6.0,1.0,1.0,1.0,,,,2026-03-28,,36.0,W,Decision (Unanimous),,,,,Marcin Tybura,USA,,False,True,3.0
Magomed Zaynukov,Lightweight,70.0,68.0,Orthodox,8,0,5.0,0.0,3.0,0.0,0.0,0.0,,,,,,31.0,,,,,,,,Russia,,False,True,
Damian Rzepecki,Lightweight,70.0,73.5,,10,0,4.0,5.0,1.0,0.0,0.0,0.0,,,,,,24.0,,,,,,,,Poland,,False,True,
Wellington Turman,Welterweight,72.0,72.0,Orthodox,18,8,4.0,8.0,6.0,2.0,1.0,5.0,,,,2023-12-02,,29.0,L,Submission (Rear Naked Choke),,,,,Jared Gooden,Brazil,,False,True,1.552
Islam Dulatov,Welterweight,75.0,75.0,Orthodox,12,1,8.0,4.0,0.0,0.0,0.0,1.0,,,,2025-07-19,,27.0,W,KO (Punches),,,,,Adam Fugitt,Germany,,False,True,
Ramazan Temirov,Flyweight,64.0,63.0,Orthodox,19,3,11.0,1.0,7.0,0.0,1.0,2.0,,,,2025-03-01,,29.0,W,Decision (Unanimous),,,,,Charles Johnson,Uzbekistan,,True,True,0.841
Steve Erceg,Flyweight,68.0,68.0,Orthodox,14,4,2.0,6.0,6.0,1.0,0.0,3.0,,,,2026-05-02,,30.0,W,Decision (Unanimous),,,,,Tim Elliott,Australia,,False,True,1.13
Bogdan Guskov,Light Heavyweight,75.0,76.0,Orthodox,18,3,15.0,3.0,0.0,1.0,1.0,1.0,,,,2025-12-06,,33.0,D,Decision (Majority),,,,,Jan Blachowicz,Uzbekistan,,False,True,0.0
Kyle Prepolec,Lightweight,70.0,70.0,Southpaw,18,10,10.0,4.0,4.0,1.0,3.0,6.0,,,,2026-08-01,,36.0,,,,,,,,Canada,,False,True,0.0
Mateusz Rębecki,Lightweight,67.0,66.0,Southpaw,20,5,9.0,7.0,4.0,2.0,1.0,2.0,,,,2026-08-01,,33.0,L,Final,,,,,Grant Dawson,Poland,,True,True,2.842
Jovan Leka,Heavyweight,76.0,75.0,Orthodox,13,2,7.0,4.0,2.0,,,,,,,2026-08-01,,24.0,W,Final,,,,,Danilo Suzart,Serbia,,True,True,
Max Gimenis,Heavyweight,74.0,75.0,Orthodox,6,2,3.0,2.0,1.0,1.0,0.0,0.0,,,,2026-08-01,,33.0,L,Final,,,,,Josh Hokit,Brazil,,True,True,
Hailey Cowan,Women's Bantamweight,68.0,67.0,Southpaw,7,5,2.0,2.0,3.0,1.0,1.0,1.0,,,,2026-08-01,,34.0,L,Final,,,,,Alice Pereira,USA,,True,True,2.399
Nina Milošević,Women's Bantamweight,65.0,65.0,,8,1,,,,,,,,,,2026-08-01,,29.0,W,Final,,,,,Dina Osman,Australia,,True,True,
Dennis Buzukja,Featherweight,69.0,70.5,Switch,12,6,5.0,1.0,6.0,2.0,0.0,2.0,,,,2026-08-01,,28.0,L,Final,,,,,Marcio Barbosa,USA,,True,True,0.0
Bogdan Grad,Featherweight,68.0,70.0,Orthodox,15,4,9.0,3.0,3.0,1.0,0.0,1.0,,,,2026-08-01,,30.0,L,Final,,,,,Luke Riley,Austria,,True,True,5.022
Josias Musasa,Bantamweight,68.0,74.0,Southpaw,8,2,7.0,0.0,1.0,0.0,1.0,1.0,,,,2026-08-01,,27.0,L,Final,,,,,Colby Thicknesse,Democratic Republic of Congo,,True,True,0.821
Mark Vologdin,Bantamweight,63.0,65.0,Orthodox,12,4,6.0,4.0,2.0,,,,,,,2026-08-01,,26.0,L,Final,,,,,John Castaneda,Russia,,True,True,1.0
Oban Elliott,Welterweight,72.0,72.0,Orthodox,12,4,3.0,3.0,6.0,0.0,1.0,1.0,,,,2026-08-01,,28.0,L,Final,,,,,Jonathan Micallef,Wales,,True,True,0.935
Michael Oliveira,Welterweight,73.0,78.5,Orthodox,9,0,8.0,0.0,1.0,,,,,,,2026-08-01,,28.0,W,Final,,,,,Victor Valenzuela,Brazil,,True,True,
Ludovit Klein,Lightweight,67.0,72.5,Southpaw,24,5,9.0,8.0,7.0,1.0,2.0,2.0,,,,2026-08-01,,31.0,W,Final,,,,,Mateusz Rębecki,Slovakia,,True,True,1.37
Tofiq Musayev,Lightweight,69.0,69.0,Orthodox,23,6,18.0,2.0,3.0,1.0,4.0,1.0,,,,2026-08-01,,36.0,,,,,,,,Azerbaijan,,True,True,2.298
Gilbert Urbina,Middleweight,75.0,75.0,Orthodox,7,5,2.0,2.0,3.0,2.0,1.0,0.0,,,,2026-08-01,,30.0,L,Final,,,,,Uroš Medić,USA,,True,True,2.857
Vlasto Čepo,Middleweight,73.0,,,14,3,,,,,,,,,,2026-08-01,,31.0,W,Final,,,,,Daniel Schwindt,Serbia,,True,True,
Duško Todorović,Middleweight,73.0,74.0,Orthodox,13,6,8.0,4.0,1.0,4.0,0.0,2.0,,,,2026-08-01,,32.0,W,Final,,,,,Jose Daniel Medina,Serbia,,True,True,2.156
Robert Valentin,Middleweight,74.0,77.0,Orthodox,11,6,3.0,7.0,1.0,3.0,1.0,2.0,,,,2026-08-01,,31.0,W,Final,,,,,Julien LeBlanc,Switzerland,,True,True,0.592
Marcin Tybura,Heavyweight,75.0,78.0,Orthodox,27,11,10.0,7.0,10.0,6.0,1.0,4.0,,,,2026-08-01,,40.0,,,,,,,,Poland,,True,True,1.305
Aleksandar Rakic,Heavyweight,76.0,78.0,Orthodox,14,6,9.0,1.0,4.0,3.0,1.0,2.0,,,,2026-08-01,,34.0,L,Final,,,,,Azamat Murzakanov,Serbia,,True,True,0.638
Jan Blachowicz,Light Heavyweight,74.0,78.0,Orthodox,29,11,9.0,9.0,11.0,2.0,2.0,7.0,,,,2026-08-01,,43.0,L,Final,,,,,Bogdan Guskov,Poland,,True,True,0.976
Navajo Stirling,Light Heavyweight,76.0,79.0,Orthodox,10,0,6.0,0.0,4.0,0.0,0.0,0.0,,,,2026-08-01,,28.0,,,,,,,,New Zealand,,True,True,0.961
Daniel Rodriguez,Welterweight,73.0,74.0,Southpaw,20,5,9.0,4.0,7.0,1.0,1.0,3.0,,,,2026-08-01,,39.0,W,Final,,,,,Kevin Holland,USA,,True,True,0.185
Uroš Medić,Welterweight,73.0,71.0,Southpaw,13,3,11.0,2.0,0.0,1.0,2.0,0.0,,,,2026-08-01,,33.0,W,Final,,,,,Geoff Neal,Serbia,,True,True,0.36
Steven Asplund,Heavyweight,77.0,78.0,Orthodox,7,2,6.0,0.0,1.0,0.0,1.0,1.0,,,,2026-08-08,,28.0,L,Final,,,,,Vitor Petrino,USA,,True,True,0.0
Guilherme Pat,Heavyweight,77.0,81.0,Orthodox,6,1,4.0,0.0,2.0,0.0,0.0,1.0,,,,2026-08-08,,32.0,L,Final,,,,,Thomas Petersen,Brazil,,True,True,0.0
Diego Ferreira,Lightweight,69.0,74.0,Orthodox,19,7,5.0,7.0,7.0,4.0,0.0,3.0,,,,2026-08-08,,41.0,L,Final,,,,,Alexander Hernandez,Brazil,,True,True,0.818
Billy Quarantillo,Lightweight,70.0,70.0,Orthodox,18,7,8.0,5.0,5.0,3.0,1.0,3.0,,,,2026-08-08,,37.0,,,,,,,,USA,,True,True,1.59
Louie Sutherland,Heavyweight,75.0,76.0,Orthodox,11,5,8.0,0.0,3.0,1.0,1.0,0.0,,,,2026-08-08,,32.0,W,Final,,,,,Tai Tuivasa,England,,True,True,4.945
