name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent
Robert Whittaker,Middleweight,71,71.0,Orthodox,26,8,11,3,12,3,2,3,48,35,80,2025-12-20,0.27,35.0,,,0,,,,
Nikita Krylov,Light Heavyweight,75,76.0,Orthodox,30,10,10,15,5,3,4,3,40,45,62,2026-01-05,0.42,,W,SUB,0,,,,
Gable Steveson,Heavyweight,73,75.0,Orthodox,3,0,3,0,0,0,0,0,38,78,85,2026-03-15,0.5,26.0,,,0,,,,
Elisha Ellison,Heavyweight,74,78.0,Orthodox,7,3,5,0,2,2,0,1,50,15,55,2025-11-01,0.36,,,,0,,,,
Cody Garbrandt,Bantamweight,65,68.0,Orthodox,15,7,11,0,4,4,1,2,53,20,60,2025-11-15,0.27,34.0,W,DEC,0,,,,
Adrian Yanez,Bantamweight,68,67.0,Orthodox,18,5,10,2,4,2,0,4,50,18,62,2026-01-10,0.33,32.0,,,0,,,,
Luke Riley,Featherweight,71,72.0,Orthodox,7,0,3,2,2,0,0,0,45,30,65,2026-02-20,0.36,,,,0,,,,
Kai Kamaka III,Featherweight,69,72.0,Orthodox,13,5,7,1,5,3,0,2,47,25,60,2025-12-05,0.31,,,,0,,,,
Cesar Almeida,Middleweight,74,76.0,Orthodox,9,1,3,4,2,0,1,0,42,40,68,2026-03-01,0.39,,,,0,,,,
Damian Pinas,Middleweight,74,76.0,Orthodox,9,3,7,0,2,2,0,1,53,12,55,2025-10-20,0.39,,,,0,,,,
Ryan Gandra,Middleweight,73,74.0,Orthodox,10,0,5,3,2,0,0,0,44,32,66,2026-01-25,0.4,,,,0,,,,
Zach Reese,Middleweight,75,77.0,Orthodox,7,2,5,1,1,2,0,0,49,20,58,2026-02-14,0.43,,,,0,,,,
Kamaru Usman,Middleweight,71,76.0,Orthodox,21,4,9,1,11,2,0,2,47,58,92,2023-03-04,0.15,38.0,L,,0,,,,
Jared Cannonier,Middleweight,71,76.0,Southpaw,18,9,12,1,5,4,1,4,49,25,65,2025-08-01,0.35,42.0,L,,0,,,,
Christian Leroy Duncan,Middleweight,73,76.0,Orthodox,13,2,7,2,4,1,0,1,48,20,60,2025-11-01,0.3,27.0,W,,0,,,,
Magomed Ankalaev,Light Heavyweight,75,76.0,Southpaw,21,2,8,3,10,1,0,1,43,22,78,2026-03-01,0.18,34.0,,,0,,,,
Khalil Rountree Jr.,Light Heavyweight,73,79.0,Orthodox,15,7,11,0,4,4,0,3,55,15,50,2026-03-01,0.4,36.0,,,0,,,,
Umar Nurmagomedov,Bantamweight,67,68.0,Orthodox,20,1,6,7,7,0,1,0,44,48,85,2026-03-01,0.2,29.0,,,0,,,,
David Martinez,Bantamweight,66,67.0,Orthodox,14,1,6,4,4,0,1,0,46,35,70,2026-03-01,0.25,26.0,,,0,,,,
Ian Machado Garry,Welterweight,73,77.0,Southpaw,17,1,4,2,11,0,1,0,52,30,80,2026-04-01,0.1,28.0,W,,0,,,,
Mackenzie Dern,Strawweight,63,66.0,Orthodox,16,5,1,9,6,0,3,2,42,20,55,2026-02-01,0.15,33.0,W,,0,,,,
Gillian Robertson,Strawweight,65,65.0,Orthodox,17,8,1,11,5,2,3,3,38,45,60,2026-01-01,0.25,29.0,W,,0,,,,
Farid Basharat,Bantamweight,68,70.0,Orthodox,15,0,4,6,5,0,0,0,50,55,75,2025-12-01,0.25,26.0,W,SUB,0,,,,
Alessandro Costa,Flyweight,65,67.0,Orthodox,16,5,7,4,5,2,1,2,48,30,60,2025-10-01,0.3,29.0,W,KO/TKO,0,,,,
Cody Durden,Flyweight,64,68.0,Orthodox,18,10,4,6,8,2,3,5,42,35,65,2025-11-01,0.15,31.0,L,DEC,0,,,,
Tracy Cortez,Flyweight,66,66.5,Orthodox,12,3,2,1,9,1,1,1,44,45,70,2025-11-15,0.1,34.0,L,SUB,0,,,,Erin Blanchfield
Cong Wang,Flyweight,65,65.5,Orthodox,9,1,3,1,5,0,1,0,46,25,80,2026-02-07,0.2,34.0,W,DEC,1,,,,Eduarda Moura
John Garza,Bantamweight,67,69.0,Orthodox,9,3,4,3,2,1,1,1,45,30,60,2025-09-01,0.25,28.0,W,SUB,0,,,,
