name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country
Zach Reese,Middleweight,75,77.0,Orthodox,7,3,5,1,1,3,0,0,49,20,58,2026-07-11,0.43,,L,KO/TKO,0,,,,Ryan Gandra,USA
Kamaru Usman,Middleweight,71,76.0,Orthodox,21,4,9,1,11,2,0,2,47,58,92,2025-06-14,0.15,38.0,L,,0,,,,,Nigeria
Jared Cannonier,Middleweight,71,76.0,Southpaw,18,9,12,1,5,4,1,4,49,25,65,2025-08-16,0.35,42.0,L,,0,,,,,USA
Christian Leroy Duncan,Middleweight,73,76.0,Orthodox,13,2,7,2,4,1,0,1,48,20,60,2025-11-08,0.3,27.0,W,,0,,,,,UK
Magomed Ankalaev,Light Heavyweight,75,76.0,Southpaw,21,2,8,3,10,1,0,1,43,22,78,2025-10-04,0.18,34.0,,,0,,,,,Russia
Khalil Rountree Jr.,Light Heavyweight,73,79.0,Orthodox,15,7,11,0,4,4,0,3,55,15,50,2025-10-04,0.4,36.0,,,0,,,,,USA
Umar Nurmagomedov,Bantamweight,67,68.0,Orthodox,20,1,6,7,7,0,1,0,44,48,85,2026-01-24,0.2,29.0,,,0,,,,,Russia
David Martinez,Bantamweight,66,67.0,Orthodox,14,1,6,4,4,0,1,0,46,35,70,2026-02-28,0.25,26.0,,,0,,,,,
Ian Machado Garry,Welterweight,73,77.0,Southpaw,17,1,4,2,11,0,1,0,52,30,80,2025-11-22,0.1,28.0,W,,0,,,,,Ireland
Mackenzie Dern,Strawweight,63,66.0,Orthodox,16,5,1,9,6,0,3,2,42,20,55,2025-10-25,0.15,33.0,W,,0,,,,,USA
Gillian Robertson,Strawweight,65,65.0,Orthodox,17,8,1,11,5,2,3,3,38,45,60,2025-05-03,0.25,29.0,W,,0,,,,,Canada
Farid Basharat,Bantamweight,68,70.0,Orthodox,16,0,4,6,6,0,0,0,50,55,75,2026-07-11,0.25,26.0,W,DEC,0,,,,John Garza,UK
Alessandro Costa,Flyweight,65,67.0,Orthodox,17,5,7,5,5,2,1,2,48,30,60,2026-07-11,0.3,29.0,W,SUB,0,,,,Cody Durden,Brazil
Cody Durden,Flyweight,64,68.0,Orthodox,18,11,4,6,8,2,4,5,42,35,65,2026-07-11,0.15,31.0,L,SUB,0,,,,Alessandro Costa,USA
Tracy Cortez,Flyweight,66,66.5,Orthodox,12,4,2,1,9,1,1,2,44,45,70,2026-07-11,0.1,34.0,L,DEC,0,,,,Cong Wang,USA
Cong Wang,Flyweight,65,65.5,Orthodox,10,1,3,1,6,0,1,0,46,25,80,2026-07-11,0.2,34.0,W,DEC,1,,,,Tracy Cortez,China
John Garza,Bantamweight,67,69.0,Orthodox,9,4,4,3,2,1,1,2,45,30,60,2026-07-11,0.25,28.0,L,DEC,0,,,,Farid Basharat,USA
